pillar,period,pain_point,count
makeup,2024-06-03,Price,3
makeup,2024-06-03,Packaging,3
makeup,2024-06-03,Quality,21
makeup,2024-06-03,Availability,2
makeup,2024-06-03,Sustainability,12
makeup,2024-06-03,Compatibility,20
makeup,2024-06-10,Price,2
makeup,2024-06-10,Packaging,1
makeup,2024-06-10,Quality,26
makeup,2024-06-10,Availability,1
makeup,2024-06-10,Sustainability,10
makeup,2024-06-10,Compatibility,45
makeup,2024-06-17,Price,0
makeup,2024-06-17,Packaging,7
makeup,2024-06-17,Quality,17
makeup,2024-06-17,Availability,0
makeup,2024-06-17,Sustainability,10
makeup,2024-06-17,Compatibility,24
makeup,2024-06-24,Price,3
makeup,2024-06-24,Packaging,3
makeup,2024-06-24,Quality,16
makeup,2024-06-24,Availability,0
makeup,2024-06-24,Sustainability,5
makeup,2024-06-24,Compatibility,46
makeup,2024-07-01,Price,1
makeup,2024-07-01,Packaging,3
makeup,2024-07-01,Quality,27
makeup,2024-07-01,Availability,1
makeup,2024-07-01,Sustainability,6
makeup,2024-07-01,Compatibility,24
makeup,2024-07-08,Price,2
makeup,2024-07-08,Packaging,1
makeup,2024-07-08,Quality,26
makeup,2024-07-08,Availability,1
makeup,2024-07-08,Sustainability,5
makeup,2024-07-08,Compatibility,29
makeup,2024-07-15,Price,5
makeup,2024-07-15,Packaging,10
makeup,2024-07-15,Quality,32
makeup,2024-07-15,Availability,2
makeup,2024-07-15,Sustainability,6
makeup,2024-07-15,Compatibility,32
makeup,2024-07-22,Price,1
makeup,2024-07-22,Packaging,3
makeup,2024-07-22,Quality,25
makeup,2024-07-22,Availability,1
makeup,2024-07-22,Sustainability,11
makeup,2024-07-22,Compatibility,31
makeup,2024-07-29,Price,4
makeup,2024-07-29,Packaging,3
makeup,2024-07-29,Quality,32
makeup,2024-07-29,Availability,0
makeup,2024-07-29,Sustainability,7
makeup,2024-07-29,Compatibility,42
makeup,2024-08-05,Price,3
makeup,2024-08-05,Packaging,8
makeup,2024-08-05,Quality,29
makeup,2024-08-05,Availability,1
makeup,2024-08-05,Sustainability,3
makeup,2024-08-05,Compatibility,35
makeup,2024-08-12,Price,2
makeup,2024-08-12,Packaging,5
makeup,2024-08-12,Quality,37
makeup,2024-08-12,Availability,1
makeup,2024-08-12,Sustainability,10
makeup,2024-08-12,Compatibility,29
makeup,2024-08-19,Price,4
makeup,2024-08-19,Packaging,2
makeup,2024-08-19,Quality,25
makeup,2024-08-19,Availability,0
makeup,2024-08-19,Sustainability,8
makeup,2024-08-19,Compatibility,27
makeup,2024-08-26,Price,3
makeup,2024-08-26,Packaging,2
makeup,2024-08-26,Quality,13
makeup,2024-08-26,Availability,0
makeup,2024-08-26,Sustainability,7
makeup,2024-08-26,Compatibility,26
makeup,2024-09-02,Price,3
makeup,2024-09-02,Packaging,3
makeup,2024-09-02,Quality,19
makeup,2024-09-02,Availability,0
makeup,2024-09-02,Sustainability,8
makeup,2024-09-02,Compatibility,23
makeup,2024-09-09,Price,4
makeup,2024-09-09,Packaging,4
makeup,2024-09-09,Quality,24
makeup,2024-09-09,Availability,1
makeup,2024-09-09,Sustainability,5
makeup,2024-09-09,Compatibility,25
makeup,2024-09-16,Price,3
makeup,2024-09-16,Packaging,11
makeup,2024-09-16,Quality,22
makeup,2024-09-16,Availability,1
makeup,2024-09-16,Sustainability,6
makeup,2024-09-16,Compatibility,45
makeup,2024-09-23,Price,2
makeup,2024-09-23,Packaging,2
makeup,2024-09-23,Quality,34
makeup,2024-09-23,Availability,0
makeup,2024-09-23,Sustainability,2
makeup,2024-09-23,Compatibility,39
makeup,2024-09-30,Price,3
makeup,2024-09-30,Packaging,1
makeup,2024-09-30,Quality,17
makeup,2024-09-30,Availability,1
makeup,2024-09-30,Sustainability,2
makeup,2024-09-30,Compatibility,40
makeup,2024-10-07,Price,2
makeup,2024-10-07,Packaging,4
makeup,2024-10-07,Quality,32
makeup,2024-10-07,Availability,0
makeup,2024-10-07,Sustainability,3
makeup,2024-10-07,Compatibility,37
makeup,2024-10-14,Price,7
makeup,2024-10-14,Packaging,4
makeup,2024-10-14,Quality,48
makeup,2024-10-14,Availability,0
makeup,2024-10-14,Sustainability,5
makeup,2024-10-14,Compatibility,58
makeup,2024-10-21,Price,2
makeup,2024-10-21,Packaging,2
makeup,2024-10-21,Quality,26
makeup,2024-10-21,Availability,1
makeup,2024-10-21,Sustainability,3
makeup,2024-10-21,Compatibility,34
makeup,2024-10-28,Price,2
makeup,2024-10-28,Packaging,3
makeup,2024-10-28,Quality,21
makeup,2024-10-28,Availability,0
makeup,2024-10-28,Sustainability,3
makeup,2024-10-28,Compatibility,19
makeup,2024-11-04,Price,2
makeup,2024-11-04,Packaging,4
makeup,2024-11-04,Quality,13
makeup,2024-11-04,Availability,0
makeup,2024-11-04,Sustainability,8
makeup,2024-11-04,Compatibility,33
makeup,2024-11-11,Price,5
makeup,2024-11-11,Packaging,4
makeup,2024-11-11,Quality,33
makeup,2024-11-11,Availability,4
makeup,2024-11-11,Sustainability,7
makeup,2024-11-11,Compatibility,42
makeup,2024-11-18,Price,0
makeup,2024-11-18,Packaging,2
makeup,2024-11-18,Quality,21
makeup,2024-11-18,Availability,0
makeup,2024-11-18,Sustainability,5
makeup,2024-11-18,Compatibility,44
makeup,2024-11-25,Price,4
makeup,2024-11-25,Packaging,3
makeup,2024-11-25,Quality,26
makeup,2024-11-25,Availability,1
makeup,2024-11-25,Sustainability,7
makeup,2024-11-25,Compatibility,13
makeup,2024-12-02,Price,0
makeup,2024-12-02,Packaging,0
makeup,2024-12-02,Quality,27
makeup,2024-12-02,Availability,2
makeup,2024-12-02,Sustainability,9
makeup,2024-12-02,Compatibility,35
makeup,2024-12-09,Price,0
makeup,2024-12-09,Packaging,4
makeup,2024-12-09,Quality,31
makeup,2024-12-09,Availability,0
makeup,2024-12-09,Sustainability,10
makeup,2024-12-09,Compatibility,44
makeup,2024-12-16,Price,4
makeup,2024-12-16,Packaging,4
makeup,2024-12-16,Quality,30
makeup,2024-12-16,Availability,1
makeup,2024-12-16,Sustainability,6
makeup,2024-12-16,Compatibility,33
makeup,2024-12-23,Price,3
makeup,2024-12-23,Packaging,5
makeup,2024-12-23,Quality,25
makeup,2024-12-23,Availability,3
makeup,2024-12-23,Sustainability,8
makeup,2024-12-23,Compatibility,45
makeup,2024-12-30,Price,6
makeup,2024-12-30,Packaging,1
makeup,2024-12-30,Quality,41
makeup,2024-12-30,Availability,2
makeup,2024-12-30,Sustainability,3
makeup,2024-12-30,Compatibility,27
makeup,2025-01-06,Price,3
makeup,2025-01-06,Packaging,3
makeup,2025-01-06,Quality,26
makeup,2025-01-06,Availability,2
makeup,2025-01-06,Sustainability,2
makeup,2025-01-06,Compatibility,24
makeup,2025-01-13,Price,2
makeup,2025-01-13,Packaging,4
makeup,2025-01-13,Quality,19
makeup,2025-01-13,Availability,1
makeup,2025-01-13,Sustainability,5
makeup,2025-01-13,Compatibility,35
makeup,2025-01-20,Price,1
makeup,2025-01-20,Packaging,5
makeup,2025-01-20,Quality,17
makeup,2025-01-20,Availability,0
makeup,2025-01-20,Sustainability,5
makeup,2025-01-20,Compatibility,29
makeup,2025-01-27,Price,4
makeup,2025-01-27,Packaging,1
makeup,2025-01-27,Quality,17
makeup,2025-01-27,Availability,1
makeup,2025-01-27,Sustainability,2
makeup,2025-01-27,Compatibility,41
makeup,2025-02-03,Price,5
makeup,2025-02-03,Packaging,0
makeup,2025-02-03,Quality,24
makeup,2025-02-03,Availability,3
makeup,2025-02-03,Sustainability,11
makeup,2025-02-03,Compatibility,30
makeup,2025-02-10,Price,2
makeup,2025-02-10,Packaging,4
makeup,2025-02-10,Quality,15
makeup,2025-02-10,Availability,0
makeup,2025-02-10,Sustainability,4
makeup,2025-02-10,Compatibility,33
makeup,2025-02-17,Price,3
makeup,2025-02-17,Packaging,3
makeup,2025-02-17,Quality,28
makeup,2025-02-17,Availability,0
makeup,2025-02-17,Sustainability,6
makeup,2025-02-17,Compatibility,41
makeup,2025-02-24,Price,2
makeup,2025-02-24,Packaging,9
makeup,2025-02-24,Quality,47
makeup,2025-02-24,Availability,0
makeup,2025-02-24,Sustainability,14
makeup,2025-02-24,Compatibility,58
makeup,2025-03-03,Price,2
makeup,2025-03-03,Packaging,1
makeup,2025-03-03,Quality,33
makeup,2025-03-03,Availability,3
makeup,2025-03-03,Sustainability,7
makeup,2025-03-03,Compatibility,40
makeup,2025-03-10,Price,1
makeup,2025-03-10,Packaging,3
makeup,2025-03-10,Quality,31
makeup,2025-03-10,Availability,3
makeup,2025-03-10,Sustainability,4
makeup,2025-03-10,Compatibility,38
makeup,2025-03-17,Price,2
makeup,2025-03-17,Packaging,7
makeup,2025-03-17,Quality,30
makeup,2025-03-17,Availability,3
makeup,2025-03-17,Sustainability,9
makeup,2025-03-17,Compatibility,51
makeup,2025-03-24,Price,9
makeup,2025-03-24,Packaging,14
makeup,2025-03-24,Quality,66
makeup,2025-03-24,Availability,0
makeup,2025-03-24,Sustainability,10
makeup,2025-03-24,Compatibility,55
makeup,2025-03-31,Price,4
makeup,2025-03-31,Packaging,10
makeup,2025-03-31,Quality,110
makeup,2025-03-31,Availability,2
makeup,2025-03-31,Sustainability,8
makeup,2025-03-31,Compatibility,34
makeup,2025-04-07,Price,2
makeup,2025-04-07,Packaging,4
makeup,2025-04-07,Quality,88
makeup,2025-04-07,Availability,0
makeup,2025-04-07,Sustainability,7
makeup,2025-04-07,Compatibility,51
makeup,2025-04-14,Price,1
makeup,2025-04-14,Packaging,1
makeup,2025-04-14,Quality,53
makeup,2025-04-14,Availability,0
makeup,2025-04-14,Sustainability,7
makeup,2025-04-14,Compatibility,45
makeup,2025-04-21,Price,1
makeup,2025-04-21,Packaging,5
makeup,2025-04-21,Quality,43
makeup,2025-04-21,Availability,1
makeup,2025-04-21,Sustainability,1
makeup,2025-04-21,Compatibility,46
makeup,2025-04-28,Price,6
makeup,2025-04-28,Packaging,3
makeup,2025-04-28,Quality,29
makeup,2025-04-28,Availability,1
makeup,2025-04-28,Sustainability,4
makeup,2025-04-28,Compatibility,39
makeup,2025-05-05,Price,4
makeup,2025-05-05,Packaging,3
makeup,2025-05-05,Quality,32
makeup,2025-05-05,Availability,1
makeup,2025-05-05,Sustainability,4
makeup,2025-05-05,Compatibility,43
makeup,2025-05-12,Price,6
makeup,2025-05-12,Packaging,4
makeup,2025-05-12,Quality,32
makeup,2025-05-12,Availability,2
makeup,2025-05-12,Sustainability,2
makeup,2025-05-12,Compatibility,47
makeup,2025-05-19,Price,2
makeup,2025-05-19,Packaging,3
makeup,2025-05-19,Quality,28
makeup,2025-05-19,Availability,0
makeup,2025-05-19,Sustainability,6
makeup,2025-05-19,Compatibility,33
makeup,2025-05-26,Price,5
makeup,2025-05-26,Packaging,4
makeup,2025-05-26,Quality,41
makeup,2025-05-26,Availability,0
makeup,2025-05-26,Sustainability,9
makeup,2025-05-26,Compatibility,26
makeup,2025-06-02,Price,3
makeup,2025-06-02,Packaging,7
makeup,2025-06-02,Quality,39
makeup,2025-06-02,Availability,1
makeup,2025-06-02,Sustainability,25
makeup,2025-06-02,Compatibility,57
makeup,2025-06-09,Price,10
makeup,2025-06-09,Packaging,16
makeup,2025-06-09,Quality,61
makeup,2025-06-09,Availability,1
makeup,2025-06-09,Sustainability,27
makeup,2025-06-09,Compatibility,54
makeup,2025-06-16,Price,4
makeup,2025-06-16,Packaging,6
makeup,2025-06-16,Quality,29
makeup,2025-06-16,Availability,0
makeup,2025-06-16,Sustainability,8
makeup,2025-06-16,Compatibility,63
makeup,2025-06-23,Price,6
makeup,2025-06-23,Packaging,4
makeup,2025-06-23,Quality,25
makeup,2025-06-23,Availability,2
makeup,2025-06-23,Sustainability,7
makeup,2025-06-23,Compatibility,45
makeup,2025-06-30,Price,6
makeup,2025-06-30,Packaging,3
makeup,2025-06-30,Quality,20
makeup,2025-06-30,Availability,0
makeup,2025-06-30,Sustainability,2
makeup,2025-06-30,Compatibility,19
makeup,2025-07-07,Price,0
makeup,2025-07-07,Packaging,0
makeup,2025-07-07,Quality,7
makeup,2025-07-07,Availability,0
makeup,2025-07-07,Sustainability,2
makeup,2025-07-07,Compatibility,9
makeup,2025-07-14,Price,0
makeup,2025-07-14,Packaging,0
makeup,2025-07-14,Quality,0
makeup,2025-07-14,Availability,0
makeup,2025-07-14,Sustainability,0
makeup,2025-07-14,Compatibility,3
haircare,2020-01-13,Price,0
haircare,2020-01-13,Packaging,0
haircare,2020-01-13,Quality,0
haircare,2020-01-13,Availability,0
haircare,2020-01-13,Sustainability,0
haircare,2020-01-13,Compatibility,1
haircare,2020-01-20,Price,1
haircare,2020-01-20,Packaging,0
haircare,2020-01-20,Quality,0
haircare,2020-01-20,Availability,0
haircare,2020-01-20,Sustainability,0
haircare,2020-01-20,Compatibility,0
haircare,2020-01-27,Price,0
haircare,2020-01-27,Packaging,0
haircare,2020-01-27,Quality,3
haircare,2020-01-27,Availability,0
haircare,2020-01-27,Sustainability,0
haircare,2020-01-27,Compatibility,0
haircare,2020-02-10,Price,0
haircare,2020-02-10,Packaging,1
haircare,2020-02-10,Quality,2
haircare,2020-02-10,Availability,0
haircare,2020-02-10,Sustainability,0
haircare,2020-02-10,Compatibility,2
haircare,2020-02-17,Price,0
haircare,2020-02-17,Packaging,0
haircare,2020-02-17,Quality,4
haircare,2020-02-17,Availability,0
haircare,2020-02-17,Sustainability,1
haircare,2020-02-17,Compatibility,1
haircare,2020-02-24,Price,0
haircare,2020-02-24,Packaging,0
haircare,2020-02-24,Quality,2
haircare,2020-02-24,Availability,0
haircare,2020-02-24,Sustainability,2
haircare,2020-02-24,Compatibility,0
haircare,2020-03-02,Price,0
haircare,2020-03-02,Packaging,0
haircare,2020-03-02,Quality,1
haircare,2020-03-02,Availability,1
haircare,2020-03-02,Sustainability,1
haircare,2020-03-02,Compatibility,0
haircare,2020-03-09,Price,0
haircare,2020-03-09,Packaging,0
haircare,2020-03-09,Quality,3
haircare,2020-03-09,Availability,0
haircare,2020-03-09,Sustainability,0
haircare,2020-03-09,Compatibility,0
haircare,2020-03-16,Price,0
haircare,2020-03-16,Packaging,0
haircare,2020-03-16,Quality,1
haircare,2020-03-16,Availability,0
haircare,2020-03-16,Sustainability,0
haircare,2020-03-16,Compatibility,0
haircare,2020-03-30,Price,0
haircare,2020-03-30,Packaging,0
haircare,2020-03-30,Quality,1
haircare,2020-03-30,Availability,0
haircare,2020-03-30,Sustainability,0
haircare,2020-03-30,Compatibility,0
haircare,2020-04-06,Price,1
haircare,2020-04-06,Packaging,0
haircare,2020-04-06,Quality,3
haircare,2020-04-06,Availability,0
haircare,2020-04-06,Sustainability,1
haircare,2020-04-06,Compatibility,0
haircare,2020-04-13,Price,0
haircare,2020-04-13,Packaging,0
haircare,2020-04-13,Quality,2
haircare,2020-04-13,Availability,0
haircare,2020-04-13,Sustainability,1
haircare,2020-04-13,Compatibility,0
haircare,2020-04-20,Price,0
haircare,2020-04-20,Packaging,3
haircare,2020-04-20,Quality,0
haircare,2020-04-20,Availability,0
haircare,2020-04-20,Sustainability,1
haircare,2020-04-20,Compatibility,2
haircare,2020-04-27,Price,0
haircare,2020-04-27,Packaging,0
haircare,2020-04-27,Quality,0
haircare,2020-04-27,Availability,1
haircare,2020-04-27,Sustainability,1
haircare,2020-04-27,Compatibility,1
haircare,2020-05-04,Price,0
haircare,2020-05-04,Packaging,0
haircare,2020-05-04,Quality,8
haircare,2020-05-04,Availability,0
haircare,2020-05-04,Sustainability,0
haircare,2020-05-04,Compatibility,3
haircare,2020-05-11,Price,0
haircare,2020-05-11,Packaging,0
haircare,2020-05-11,Quality,1
haircare,2020-05-11,Availability,0
haircare,2020-05-11,Sustainability,0
haircare,2020-05-11,Compatibility,0
haircare,2020-05-18,Price,0
haircare,2020-05-18,Packaging,0
haircare,2020-05-18,Quality,0
haircare,2020-05-18,Availability,0
haircare,2020-05-18,Sustainability,1
haircare,2020-05-18,Compatibility,0
haircare,2020-05-25,Price,0
haircare,2020-05-25,Packaging,0
haircare,2020-05-25,Quality,6
haircare,2020-05-25,Availability,0
haircare,2020-05-25,Sustainability,0
haircare,2020-05-25,Compatibility,0
haircare,2020-06-01,Price,0
haircare,2020-06-01,Packaging,0
haircare,2020-06-01,Quality,1
haircare,2020-06-01,Availability,0
haircare,2020-06-01,Sustainability,1
haircare,2020-06-01,Compatibility,0
haircare,2020-06-08,Price,1
haircare,2020-06-08,Packaging,1
haircare,2020-06-08,Quality,2
haircare,2020-06-08,Availability,0
haircare,2020-06-08,Sustainability,1
haircare,2020-06-08,Compatibility,0
haircare,2020-06-15,Price,0
haircare,2020-06-15,Packaging,0
haircare,2020-06-15,Quality,4
haircare,2020-06-15,Availability,0
haircare,2020-06-15,Sustainability,0
haircare,2020-06-15,Compatibility,1
haircare,2020-06-22,Price,0
haircare,2020-06-22,Packaging,1
haircare,2020-06-22,Quality,2
haircare,2020-06-22,Availability,0
haircare,2020-06-22,Sustainability,0
haircare,2020-06-22,Compatibility,2
haircare,2020-06-29,Price,0
haircare,2020-06-29,Packaging,0
haircare,2020-06-29,Quality,2
haircare,2020-06-29,Availability,0
haircare,2020-06-29,Sustainability,0
haircare,2020-06-29,Compatibility,0
haircare,2020-07-06,Price,0
haircare,2020-07-06,Packaging,0
haircare,2020-07-06,Quality,1
haircare,2020-07-06,Availability,0
haircare,2020-07-06,Sustainability,0
haircare,2020-07-06,Compatibility,0
haircare,2020-07-13,Price,0
haircare,2020-07-13,Packaging,1
haircare,2020-07-13,Quality,6
haircare,2020-07-13,Availability,0
haircare,2020-07-13,Sustainability,1
haircare,2020-07-13,Compatibility,0
haircare,2020-07-20,Price,0
haircare,2020-07-20,Packaging,0
haircare,2020-07-20,Quality,1
haircare,2020-07-20,Availability,0
haircare,2020-07-20,Sustainability,1
haircare,2020-07-20,Compatibility,0
haircare,2020-07-27,Price,1
haircare,2020-07-27,Packaging,1
haircare,2020-07-27,Quality,2
haircare,2020-07-27,Availability,0
haircare,2020-07-27,Sustainability,0
haircare,2020-07-27,Compatibility,2
haircare,2020-08-03,Price,0
haircare,2020-08-03,Packaging,1
haircare,2020-08-03,Quality,5
haircare,2020-08-03,Availability,0
haircare,2020-08-03,Sustainability,0
haircare,2020-08-03,Compatibility,1
haircare,2020-08-10,Price,0
haircare,2020-08-10,Packaging,0
haircare,2020-08-10,Quality,2
haircare,2020-08-10,Availability,0
haircare,2020-08-10,Sustainability,0
haircare,2020-08-10,Compatibility,1
haircare,2020-08-17,Price,0
haircare,2020-08-17,Packaging,0
haircare,2020-08-17,Quality,3
haircare,2020-08-17,Availability,0
haircare,2020-08-17,Sustainability,0
haircare,2020-08-17,Compatibility,0
haircare,2020-08-24,Price,0
haircare,2020-08-24,Packaging,0
haircare,2020-08-24,Quality,2
haircare,2020-08-24,Availability,0
haircare,2020-08-24,Sustainability,0
haircare,2020-08-24,Compatibility,0
haircare,2020-08-31,Price,1
haircare,2020-08-31,Packaging,0
haircare,2020-08-31,Quality,1
haircare,2020-08-31,Availability,0
haircare,2020-08-31,Sustainability,0
haircare,2020-08-31,Compatibility,1
haircare,2020-09-07,Price,0
haircare,2020-09-07,Packaging,0
haircare,2020-09-07,Quality,0
haircare,2020-09-07,Availability,1
haircare,2020-09-07,Sustainability,0
haircare,2020-09-07,Compatibility,0
haircare,2020-09-14,Price,1
haircare,2020-09-14,Packaging,3
haircare,2020-09-14,Quality,19
haircare,2020-09-14,Availability,0
haircare,2020-09-14,Sustainability,3
haircare,2020-09-14,Compatibility,9
haircare,2020-09-21,Price,0
haircare,2020-09-21,Packaging,0
haircare,2020-09-21,Quality,1
haircare,2020-09-21,Availability,0
haircare,2020-09-21,Sustainability,1
haircare,2020-09-21,Compatibility,2
haircare,2020-09-28,Price,0
haircare,2020-09-28,Packaging,1
haircare,2020-09-28,Quality,1
haircare,2020-09-28,Availability,0
haircare,2020-09-28,Sustainability,2
haircare,2020-09-28,Compatibility,0
haircare,2020-10-05,Price,0
haircare,2020-10-05,Packaging,3
haircare,2020-10-05,Quality,11
haircare,2020-10-05,Availability,0
haircare,2020-10-05,Sustainability,0
haircare,2020-10-05,Compatibility,2
haircare,2020-10-12,Price,2
haircare,2020-10-12,Packaging,7
haircare,2020-10-12,Quality,35
haircare,2020-10-12,Availability,0
haircare,2020-10-12,Sustainability,4
haircare,2020-10-12,Compatibility,7
haircare,2020-10-19,Price,2
haircare,2020-10-19,Packaging,2
haircare,2020-10-19,Quality,2
haircare,2020-10-19,Availability,0
haircare,2020-10-19,Sustainability,2
haircare,2020-10-19,Compatibility,0
haircare,2020-10-26,Price,0
haircare,2020-10-26,Packaging,1
haircare,2020-10-26,Quality,8
haircare,2020-10-26,Availability,0
haircare,2020-10-26,Sustainability,5
haircare,2020-10-26,Compatibility,3
haircare,2020-11-02,Price,0
haircare,2020-11-02,Packaging,1
haircare,2020-11-02,Quality,11
haircare,2020-11-02,Availability,0
haircare,2020-11-02,Sustainability,2
haircare,2020-11-02,Compatibility,1
haircare,2020-11-09,Price,1
haircare,2020-11-09,Packaging,1
haircare,2020-11-09,Quality,4
haircare,2020-11-09,Availability,0
haircare,2020-11-09,Sustainability,0
haircare,2020-11-09,Compatibility,4
haircare,2020-11-16,Price,1
haircare,2020-11-16,Packaging,1
haircare,2020-11-16,Quality,5
haircare,2020-11-16,Availability,0
haircare,2020-11-16,Sustainability,3
haircare,2020-11-16,Compatibility,1
haircare,2020-11-23,Price,0
haircare,2020-11-23,Packaging,1
haircare,2020-11-23,Quality,7
haircare,2020-11-23,Availability,1
haircare,2020-11-23,Sustainability,1
haircare,2020-11-23,Compatibility,1
haircare,2020-11-30,Price,0
haircare,2020-11-30,Packaging,0
haircare,2020-11-30,Quality,2
haircare,2020-11-30,Availability,0
haircare,2020-11-30,Sustainability,1
haircare,2020-11-30,Compatibility,1
haircare,2020-12-07,Price,1
haircare,2020-12-07,Packaging,1
haircare,2020-12-07,Quality,3
haircare,2020-12-07,Availability,0
haircare,2020-12-07,Sustainability,0
haircare,2020-12-07,Compatibility,2
haircare,2020-12-14,Price,0
haircare,2020-12-14,Packaging,0
haircare,2020-12-14,Quality,3
haircare,2020-12-14,Availability,0
haircare,2020-12-14,Sustainability,0
haircare,2020-12-14,Compatibility,4
haircare,2020-12-21,Price,2
haircare,2020-12-21,Packaging,0
haircare,2020-12-21,Quality,5
haircare,2020-12-21,Availability,0
haircare,2020-12-21,Sustainability,0
haircare,2020-12-21,Compatibility,0
haircare,2020-12-28,Price,0
haircare,2020-12-28,Packaging,0
haircare,2020-12-28,Quality,3
haircare,2020-12-28,Availability,0
haircare,2020-12-28,Sustainability,0
haircare,2020-12-28,Compatibility,2
haircare,2021-01-04,Price,1
haircare,2021-01-04,Packaging,1
haircare,2021-01-04,Quality,3
haircare,2021-01-04,Availability,0
haircare,2021-01-04,Sustainability,0
haircare,2021-01-04,Compatibility,1
haircare,2021-01-11,Price,0
haircare,2021-01-11,Packaging,0
haircare,2021-01-11,Quality,5
haircare,2021-01-11,Availability,0
haircare,2021-01-11,Sustainability,1
haircare,2021-01-11,Compatibility,3
haircare,2021-01-18,Price,0
haircare,2021-01-18,Packaging,2
haircare,2021-01-18,Quality,3
haircare,2021-01-18,Availability,0
haircare,2021-01-18,Sustainability,0
haircare,2021-01-18,Compatibility,2
haircare,2021-01-25,Price,0
haircare,2021-01-25,Packaging,4
haircare,2021-01-25,Quality,1
haircare,2021-01-25,Availability,0
haircare,2021-01-25,Sustainability,1
haircare,2021-01-25,Compatibility,1
haircare,2021-02-01,Price,1
haircare,2021-02-01,Packaging,1
haircare,2021-02-01,Quality,7
haircare,2021-02-01,Availability,0
haircare,2021-02-01,Sustainability,0
haircare,2021-02-01,Compatibility,4
haircare,2021-02-08,Price,0
haircare,2021-02-08,Packaging,0
haircare,2021-02-08,Quality,3
haircare,2021-02-08,Availability,0
haircare,2021-02-08,Sustainability,0
haircare,2021-02-08,Compatibility,1
haircare,2021-02-15,Price,0
haircare,2021-02-15,Packaging,0
haircare,2021-02-15,Quality,6
haircare,2021-02-15,Availability,0
haircare,2021-02-15,Sustainability,0
haircare,2021-02-15,Compatibility,2
haircare,2021-02-22,Price,0
haircare,2021-02-22,Packaging,0
haircare,2021-02-22,Quality,2
haircare,2021-02-22,Availability,0
haircare,2021-02-22,Sustainability,2
haircare,2021-02-22,Compatibility,1
haircare,2021-03-01,Price,0
haircare,2021-03-01,Packaging,0
haircare,2021-03-01,Quality,4
haircare,2021-03-01,Availability,0
haircare,2021-03-01,Sustainability,0
haircare,2021-03-01,Compatibility,1
haircare,2021-03-08,Price,0
haircare,2021-03-08,Packaging,0
haircare,2021-03-08,Quality,3
haircare,2021-03-08,Availability,0
haircare,2021-03-08,Sustainability,0
haircare,2021-03-08,Compatibility,0
haircare,2021-03-15,Price,1
haircare,2021-03-15,Packaging,0
haircare,2021-03-15,Quality,6
haircare,2021-03-15,Availability,0
haircare,2021-03-15,Sustainability,0
haircare,2021-03-15,Compatibility,0
haircare,2021-03-22,Price,1
haircare,2021-03-22,Packaging,0
haircare,2021-03-22,Quality,10
haircare,2021-03-22,Availability,0
haircare,2021-03-22,Sustainability,1
haircare,2021-03-22,Compatibility,2
haircare,2021-03-29,Price,0
haircare,2021-03-29,Packaging,0
haircare,2021-03-29,Quality,5
haircare,2021-03-29,Availability,0
haircare,2021-03-29,Sustainability,0
haircare,2021-03-29,Compatibility,2
haircare,2021-04-05,Price,0
haircare,2021-04-05,Packaging,0
haircare,2021-04-05,Quality,4
haircare,2021-04-05,Availability,0
haircare,2021-04-05,Sustainability,0
haircare,2021-04-05,Compatibility,1
haircare,2021-04-12,Price,0
haircare,2021-04-12,Packaging,2
haircare,2021-04-12,Quality,13
haircare,2021-04-12,Availability,0
haircare,2021-04-12,Sustainability,2
haircare,2021-04-12,Compatibility,2
haircare,2021-04-19,Price,0
haircare,2021-04-19,Packaging,1
haircare,2021-04-19,Quality,6
haircare,2021-04-19,Availability,0
haircare,2021-04-19,Sustainability,1
haircare,2021-04-19,Compatibility,1
haircare,2021-04-26,Price,0
haircare,2021-04-26,Packaging,2
haircare,2021-04-26,Quality,16
haircare,2021-04-26,Availability,0
haircare,2021-04-26,Sustainability,2
haircare,2021-04-26,Compatibility,4
haircare,2021-05-03,Price,2
haircare,2021-05-03,Packaging,1
haircare,2021-05-03,Quality,5
haircare,2021-05-03,Availability,0
haircare,2021-05-03,Sustainability,0
haircare,2021-05-03,Compatibility,5
haircare,2021-05-10,Price,0
haircare,2021-05-10,Packaging,15
haircare,2021-05-10,Quality,9
haircare,2021-05-10,Availability,0
haircare,2021-05-10,Sustainability,1
haircare,2021-05-10,Compatibility,13
haircare,2021-05-17,Price,1
haircare,2021-05-17,Packaging,3
haircare,2021-05-17,Quality,4
haircare,2021-05-17,Availability,0
haircare,2021-05-17,Sustainability,5
haircare,2021-05-17,Compatibility,13
haircare,2021-05-24,Price,0
haircare,2021-05-24,Packaging,0
haircare,2021-05-24,Quality,3
haircare,2021-05-24,Availability,0
haircare,2021-05-24,Sustainability,0
haircare,2021-05-24,Compatibility,9
haircare,2021-05-31,Price,1
haircare,2021-05-31,Packaging,1
haircare,2021-05-31,Quality,25
haircare,2021-05-31,Availability,0
haircare,2021-05-31,Sustainability,3
haircare,2021-05-31,Compatibility,4
haircare,2021-06-07,Price,3
haircare,2021-06-07,Packaging,0
haircare,2021-06-07,Quality,6
haircare,2021-06-07,Availability,0
haircare,2021-06-07,Sustainability,0
haircare,2021-06-07,Compatibility,5
haircare,2021-06-14,Price,2
haircare,2021-06-14,Packaging,2
haircare,2021-06-14,Quality,3
haircare,2021-06-14,Availability,1
haircare,2021-06-14,Sustainability,0
